date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:09:52	792/792	---M--	200	added ('OK')	image/png	etag:%225c9e6a4a-318%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/images/icons/heart.png	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/images/icons/heart.png	(from https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.7)
09:09:53	505/505	---M--	200	added ('OK')	image/png	etag:%225c9e6a4a-1f9%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/images/icons/mail.png	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/images/icons/mail.png	(from https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.7)
09:09:54	756/756	---M--	200	added ('OK')	image/png	etag:%225c9e6a4a-2f4%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/images/icons/plus-shield.png	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/images/icons/plus-shield.png	(from https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.7)
09:09:55	657/657	---M--	200	added ('OK')	image/png	etag:%225c9e6a4a-291%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/images/icons/video.png	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/images/icons/video.png	(from https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.7)
09:09:56	7668/7668	---M--	200	added ('OK')	application/octet-stream	etag:%225c9e6a4a-1df4%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/fonts/vc_icons_v2/fonts/vcpb-plugin-icons.eot?f6ud62	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/fonts/vc_icons_v2/fonts/vcpb-plugin-iconsb82a.eot	(from https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.7)
09:09:58	7464/7464	---MCZ	200	added ('OK')	application/x-font-ttf	etag:W/%225c9e6a4a-1d28%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/fonts/vc_icons_v2/fonts/vcpb-plugin-icons.ttf?f6ud62	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/fonts/vc_icons_v2/fonts/vcpb-plugin-iconsb82a.ttf	(from https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.7)
09:09:58	7540/7540	---M--	200	added ('OK')	application/font-woff	etag:%225c9e6a4a-1d74%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/fonts/vc_icons_v2/fonts/vcpb-plugin-icons.woff?f6ud62	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/fonts/vc_icons_v2/fonts/vcpb-plugin-iconsb82a.woff	(from https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.7)
09:10:00	24504/24504	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225c9e6a4a-5fb8%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/fonts/vc_icons_v2/fonts/vcpb-plugin-icons.svg?f6ud62	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/fonts/vc_icons_v2/fonts/vcpb-plugin-iconsb82a.svg	(from https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.7)
09:10:01	223/223	---M--	200	added ('OK')	image/png	etag:%225c9e6a4a-df%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/images/toggle_open.png	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/images/toggle_open.png	(from https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.7)
09:10:02	168/168	---M--	200	added ('OK')	image/png	etag:%225c9e6a4a-a8%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/images/toggle_close.png	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/images/toggle_close.png	(from https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.7)
09:10:03	198/198	---M--	200	added ('OK')	image/png	etag:%225c9e6a4a-c6%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/images/flickr.png	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/images/flickr.png	(from https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.7)
09:10:04	126/126	---M--	200	added ('OK')	image/svg+xml	etag:%225c9e6a4b-7e%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/vc/blur.svg	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/vc/blur.svg	(from https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.7)
09:10:05	6024/6024	---M--	200	added ('OK')	application/octet-stream	etag:%225c9e6a4a-1788%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v1.eot?-9hbgac	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v157a1.eot	(from https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.7)
09:10:06	6024/6024	---M--	200	added ('OK')	application/octet-stream	etag:%225c9e6a4a-1788%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v1.eot?	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v1d41d.eot	(from https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.7)
09:10:07	5924/5924	---M--	200	added ('OK')	application/font-woff	etag:%225c9e6a4a-1724%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v1.woff?-9hbgac	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v157a1.woff	(from https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.7)
09:10:09	5848/5848	---MCZ	200	added ('OK')	application/x-font-ttf	etag:W/%225c9e6a4a-16d8%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v1.ttf?-9hbgac	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v157a1.ttf	(from https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.7)
09:10:10	13215/13215	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225c9e6a4a-339f%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v1.svg?-9hbgac	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v157a1.svg	(from https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.7)
09:10:10	673/673	---M--	200	added ('OK')	image/gif	etag:%225c9e6a4a-2a1%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/images/spinner.gif	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/images/spinner.gif	(from https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.7)
09:10:11	265/265	---M--	200	added ('OK')	image/png	etag:%225c9e6a4b-109%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/vc/remove.png	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/vc/remove.png	(from https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.7)
09:10:12	146/146	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2018%20Apr%202019%2003:40:12%20GMT	https://jevelin.shufflehound.com/hello/wp-content/themes/jevelin/css/fonts/glyphicons-halflings-regular.eot	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/themes/jevelin/css/fonts/glyphicons-halflings-regular.eot	(from https://jevelin.shufflehound.com/hello/wp-content/themes/jevelin/css/plugins/bootstrap.min.css?ver=3.3.4)
09:10:13	146/146	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2018%20Apr%202019%2003:40:13%20GMT	https://jevelin.shufflehound.com/hello/wp-content/themes/jevelin/css/fonts/glyphicons-halflings-regular.eot?	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/themes/jevelin/css/fonts/glyphicons-halflings-regulard41d.eot	(from https://jevelin.shufflehound.com/hello/wp-content/themes/jevelin/css/plugins/bootstrap.min.css?ver=3.3.4)
09:10:14	146/146	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2018%20Apr%202019%2003:40:14%20GMT	https://jevelin.shufflehound.com/hello/wp-content/themes/jevelin/css/fonts/glyphicons-halflings-regular.woff2	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/themes/jevelin/css/fonts/glyphicons-halflings-regular.woff2	(from https://jevelin.shufflehound.com/hello/wp-content/themes/jevelin/css/plugins/bootstrap.min.css?ver=3.3.4)
09:10:15	146/146	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2018%20Apr%202019%2003:40:15%20GMT	https://jevelin.shufflehound.com/hello/wp-content/themes/jevelin/css/fonts/glyphicons-halflings-regular.woff	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/themes/jevelin/css/fonts/glyphicons-halflings-regular.woff	(from https://jevelin.shufflehound.com/hello/wp-content/themes/jevelin/css/plugins/bootstrap.min.css?ver=3.3.4)
09:10:16	146/146	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2018%20Apr%202019%2003:40:16%20GMT	https://jevelin.shufflehound.com/hello/wp-content/themes/jevelin/css/fonts/glyphicons-halflings-regular.ttf	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/themes/jevelin/css/fonts/glyphicons-halflings-regular.ttf	(from https://jevelin.shufflehound.com/hello/wp-content/themes/jevelin/css/plugins/bootstrap.min.css?ver=3.3.4)
09:10:17	146/146	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2018%20Apr%202019%2003:40:17%20GMT	https://jevelin.shufflehound.com/hello/wp-content/themes/jevelin/css/fonts/glyphicons-halflings-regular.svg	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/themes/jevelin/css/fonts/glyphicons-halflings-regular.svg	(from https://jevelin.shufflehound.com/hello/wp-content/themes/jevelin/css/plugins/bootstrap.min.css?ver=3.3.4)
09:10:18	5840/5840	---M--	200	added ('OK')	application/octet-stream	etag:%225ca73701-16d0%22	https://jevelin.shufflehound.com/hello/wp-content/themes/jevelin/fonts/lightcase.eot?55356177	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/themes/jevelin/fonts/lightcaseeead.eot	(from https://jevelin.shufflehound.com/hello/wp-content/themes/jevelin/css/plugins.css?ver=5.0.4)
09:10:19	3160/3160	---M--	200	added ('OK')	application/font-woff	etag:%225ca73701-c58%22	https://jevelin.shufflehound.com/hello/wp-content/themes/jevelin/fonts/lightcase.woff?55356177	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/themes/jevelin/fonts/lightcaseeead.woff	(from https://jevelin.shufflehound.com/hello/wp-content/themes/jevelin/css/plugins.css?ver=5.0.4)
09:10:21	5668/5668	---MCZ	200	added ('OK')	application/x-font-ttf	etag:W/%225ca73701-1624%22	https://jevelin.shufflehound.com/hello/wp-content/themes/jevelin/fonts/lightcase.ttf?55356177	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/themes/jevelin/fonts/lightcaseeead.ttf	(from https://jevelin.shufflehound.com/hello/wp-content/themes/jevelin/css/plugins.css?ver=5.0.4)
09:10:22	2798/2798	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225ca73701-aee%22	https://jevelin.shufflehound.com/hello/wp-content/themes/jevelin/fonts/lightcase.svg?55356177	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/themes/jevelin/fonts/lightcaseeead.svg	(from https://jevelin.shufflehound.com/hello/wp-content/themes/jevelin/css/plugins.css?ver=5.0.4)
09:10:24	58680/58680	---M--	200	added ('OK')	application/octet-stream	etag:%225ca73701-e538%22	https://jevelin.shufflehound.com/hello/wp-content/themes/jevelin/fonts/Pe-icon-7-stroke.eot	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/themes/jevelin/fonts/Pe-icon-7-stroke.eot	(from https://jevelin.shufflehound.com/hello/wp-content/themes/jevelin/css/plugins.css?ver=5.0.4)
09:10:24	58556/58556	---M--	200	added ('OK')	application/font-woff	etag:%225ca73701-e4bc%22	https://jevelin.shufflehound.com/hello/wp-content/themes/jevelin/fonts/Pe-icon-7-stroke.woff	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/themes/jevelin/fonts/Pe-icon-7-stroke.woff	(from https://jevelin.shufflehound.com/hello/wp-content/themes/jevelin/css/plugins.css?ver=5.0.4)
09:10:26	58480/58480	---MCZ	200	added ('OK')	application/x-font-ttf	etag:W/%225ca73701-e470%22	https://jevelin.shufflehound.com/hello/wp-content/themes/jevelin/fonts/Pe-icon-7-stroke.ttf	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/themes/jevelin/fonts/Pe-icon-7-stroke.ttf	(from https://jevelin.shufflehound.com/hello/wp-content/themes/jevelin/css/plugins.css?ver=5.0.4)
09:10:27	164231/164231	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225ca73701-28187%22	https://jevelin.shufflehound.com/hello/wp-content/themes/jevelin/fonts/Pe-icon-7-stroke.svg	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/themes/jevelin/fonts/Pe-icon-7-stroke.svg	(from https://jevelin.shufflehound.com/hello/wp-content/themes/jevelin/css/plugins.css?ver=5.0.4)
09:10:28	54266/54266	---M--	200	added ('OK')	application/octet-stream	etag:%225ca73701-d3fa%22	https://jevelin.shufflehound.com/hello/wp-content/themes/jevelin/fonts/Simple-Line-Icons.eot?v=2.4.0	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/themes/jevelin/fonts/Simple-Line-Iconsb26c.eot	(from https://jevelin.shufflehound.com/hello/wp-content/themes/jevelin/css/plugins.css?ver=5.0.4)
09:10:29	30064/30064	---M--	200	added ('OK')	application/font-woff2	etag:%225ca73701-7570%22	https://jevelin.shufflehound.com/hello/wp-content/themes/jevelin/fonts/Simple-Line-Icons.woff2?v=2.4.0	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/themes/jevelin/fonts/Simple-Line-Iconsb26c.woff2	(from https://jevelin.shufflehound.com/hello/wp-content/themes/jevelin/css/plugins.css?ver=5.0.4)
09:10:30	54056/54056	---MCZ	200	added ('OK')	application/x-font-ttf	etag:W/%225ca73701-d328%22	https://jevelin.shufflehound.com/hello/wp-content/themes/jevelin/fonts/Simple-Line-Icons.ttf?v=2.4.0	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/themes/jevelin/fonts/Simple-Line-Iconsb26c.ttf	(from https://jevelin.shufflehound.com/hello/wp-content/themes/jevelin/css/plugins.css?ver=5.0.4)
09:10:31	81332/81332	---M--	200	added ('OK')	application/font-woff	etag:%225ca73701-13db4%22	https://jevelin.shufflehound.com/hello/wp-content/themes/jevelin/fonts/Simple-Line-Icons.woff?v=2.4.0	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/themes/jevelin/fonts/Simple-Line-Iconsb26c.woff	(from https://jevelin.shufflehound.com/hello/wp-content/themes/jevelin/css/plugins.css?ver=5.0.4)
09:10:32	239245/239245	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225ca73701-3a68d%22	https://jevelin.shufflehound.com/hello/wp-content/themes/jevelin/fonts/Simple-Line-Icons.svg?v=2.4.0	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/themes/jevelin/fonts/Simple-Line-Iconsb26c.svg	(from https://jevelin.shufflehound.com/hello/wp-content/themes/jevelin/css/plugins.css?ver=5.0.4)
09:10:33	78748/78748	---M--	200	added ('OK')	application/octet-stream	etag:%225ca73701-1339c%22	https://jevelin.shufflehound.com/hello/wp-content/themes/jevelin/fonts/themify.eot	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/themes/jevelin/fonts/themify.eot	(from https://jevelin.shufflehound.com/hello/wp-content/themes/jevelin/css/plugins.css?ver=5.0.4)
09:10:34	56108/56108	---M--	200	added ('OK')	application/font-woff	etag:%225ca73701-db2c%22	https://jevelin.shufflehound.com/hello/wp-content/themes/jevelin/fonts/themify.woff	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/themes/jevelin/fonts/themify.woff	(from https://jevelin.shufflehound.com/hello/wp-content/themes/jevelin/css/plugins.css?ver=5.0.4)
09:10:35	78584/78584	---MCZ	200	added ('OK')	application/x-font-ttf	etag:W/%225ca73701-132f8%22	https://jevelin.shufflehound.com/hello/wp-content/themes/jevelin/fonts/themify.ttf	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/themes/jevelin/fonts/themify.ttf	(from https://jevelin.shufflehound.com/hello/wp-content/themes/jevelin/css/plugins.css?ver=5.0.4)
09:10:36	234630/234630	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225ca73701-39486%22	https://jevelin.shufflehound.com/hello/wp-content/themes/jevelin/fonts/themify.svg	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/themes/jevelin/fonts/themify.svg	(from https://jevelin.shufflehound.com/hello/wp-content/themes/jevelin/css/plugins.css?ver=5.0.4)
09:10:36	863/863	---M--	200	added ('OK')	image/png	etag:%225ca73701-35f%22	https://jevelin.shufflehound.com/hello/wp-content/themes/jevelin/img/new.png	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/themes/jevelin/img/new.png	(from https://jevelin.shufflehound.com/hello/wp-content/themes/jevelin/style.css?ver=5.0.4)
