date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:24:14	387788/387788	---M--	200	added ('OK')	image/jpeg	etag:%22816a14b907b4337e781194b5c05919cf%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/26a86310993322edf6e216fb36f5af248fab3718_awa.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/26a86310993322edf6e216fb36f5af248fab3718_awa.jpg	(from https://www.ouiwill.com/work/kanarys/)
22:24:14	153679/153679	---M--	200	added ('OK')	image/jpeg	etag:%22c180cde7d7662d61a325780290defb5c%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/7550a913042fcf92fba07ea6d4209304c7f53441_amaio1.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/7550a913042fcf92fba07ea6d4209304c7f53441_amaio1.jpg	(from https://www.ouiwill.com/work/amaio/)
22:24:14	571/571	---M--	200	added ('OK')	image/jpeg	etag:%22c5d16ccca2a82dbb8cfe410feb530013%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/4e2356054497c98375aa8b341e62872ffe7c3682.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/4e2356054497c98375aa8b341e62872ffe7c3682.jpg	(from https://www.ouiwill.com/work/amaio/)
22:24:15	198139/198139	---M--	200	added ('OK')	image/jpeg	etag:%226913f5d2d338ba857c1c1648e015d6e2%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/5386091aee29c96e48c05a9b1e56cd026707fb69.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/5386091aee29c96e48c05a9b1e56cd026707fb69.jpg	(from https://www.ouiwill.com/work/amaio/)
22:24:15	939453/939453	---M--	200	added ('OK')	image/png	etag:%221b1f2b4d1a0ef875b654112e2c2fdd34%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/52d197b9ed335d82bda61b49591b6abb62995f21_amaio-copie.png	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/52d197b9ed335d82bda61b49591b6abb62995f21_amaio-copie.png	(from https://www.ouiwill.com/work/amaio/)
22:24:15	559/559	---M--	200	added ('OK')	image/jpeg	etag:%22337149d2456427b269031096f391e3b5%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/4d621dd200349a6baa3633b91c785e83ad3682f2_01_home-copie.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/4d621dd200349a6baa3633b91c785e83ad3682f2_01_home-copie.jpg	(from https://www.ouiwill.com/work/amaio/)
22:24:15	472767/472767	---M--	200	added ('OK')	image/jpeg	etag:%229cb283f45792dcd5022c27c34ac9eee9%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/b367657a869386f7806f9cab02f13b2cc9b64dd0_01_home-copie.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/b367657a869386f7806f9cab02f13b2cc9b64dd0_01_home-copie.jpg	(from https://www.ouiwill.com/work/amaio/)
22:24:16	568/568	---M--	200	added ('OK')	image/jpeg	etag:%228c67bf685888bae364de84478bd7f7a0%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/5626425c2e58811896a198b82f6d3d27f5d0e7ea_04_products_sticky_scroll.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/5626425c2e58811896a198b82f6d3d27f5d0e7ea_04_products_sticky_scroll.jpg	(from https://www.ouiwill.com/work/amaio/)
22:24:16	205707/205707	---M--	200	added ('OK')	image/jpeg	etag:%220ce22caa6b1f8bccda2438cf489cf368%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/f60cb5f5f544c36d6279edbd85cd5860dde5510c_45.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/f60cb5f5f544c36d6279edbd85cd5860dde5510c_45.jpg	(from https://www.ouiwill.com/work/amaio/)
22:24:16	48070/48070	---M--	200	added ('OK')	image/jpeg	etag:%2256ae4819d8a4f816c5b67164666b4d39%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/dda3654f18de54bea27ba22baea6724fb0d200f4_04_products_sticky_scroll.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/dda3654f18de54bea27ba22baea6724fb0d200f4_04_products_sticky_scroll.jpg	(from https://www.ouiwill.com/work/amaio/)
22:24:16	541/541	---M--	200	added ('OK')	image/jpeg	etag:%22693aa49b2dd777e5901763aeb0507034%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/454dc0b14ceea26dee35c6f6dc7012ec4e45c920_06_products_sizechart.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/454dc0b14ceea26dee35c6f6dc7012ec4e45c920_06_products_sizechart.jpg	(from https://www.ouiwill.com/work/amaio/)
22:24:16	18865/18865	---M--	200	added ('OK')	image/jpeg	etag:%223f0a37636a5b5be42802f8a08a6d4e6b%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/46d609a2ad46f27a2ce717421f6eeaec83bbdb28_06_products_sizechart.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/46d609a2ad46f27a2ce717421f6eeaec83bbdb28_06_products_sizechart.jpg	(from https://www.ouiwill.com/work/amaio/)
22:24:16	519/519	---M--	200	added ('OK')	image/jpeg	etag:%22c87a1b9718f37be3cb619cf353cc331f%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/dce0c45f3db654e655999420bf85ab8104090254_07_products_sizechart.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/dce0c45f3db654e655999420bf85ab8104090254_07_products_sizechart.jpg	(from https://www.ouiwill.com/work/amaio/)
22:24:17	8080/8080	---M--	200	added ('OK')	image/jpeg	etag:%220150f8f2a77a3cd8c4d386a306bf8620%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/a6e78dc48b6b7062008bc1140a524fd97507b615_07_products_sizechart.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/a6e78dc48b6b7062008bc1140a524fd97507b615_07_products_sizechart.jpg	(from https://www.ouiwill.com/work/amaio/)
22:24:17	566/566	---M--	200	added ('OK')	image/jpeg	etag:%227c6b1b995e0bc018bd18a9e42fd468c5%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/34d100693b254c1677c24d3e40e541970469f172_09_lookbook4.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/34d100693b254c1677c24d3e40e541970469f172_09_lookbook4.jpg	(from https://www.ouiwill.com/work/amaio/)
22:24:17	582/582	---M--	200	added ('OK')	image/jpeg	etag:%22e475fd603c90cc6d1829514ca7e26dba%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/df88c63767e91ca9ad045af1da9fbadc1dccf0de_amaio.2017.02-1064.low-resolution.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/df88c63767e91ca9ad045af1da9fbadc1dccf0de_amaio.2017.02-1064.low-resolution.jpg	(from https://www.ouiwill.com/work/amaio/)
22:24:17	381027/381027	---M--	200	added ('OK')	image/jpeg	etag:%22f14d935449ade0c0be18f9a6f4ee15be%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/c135db9ff8ce25ed97f37ec9e6c451f98cc79d74_09_lookbook4.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/c135db9ff8ce25ed97f37ec9e6c451f98cc79d74_09_lookbook4.jpg	(from https://www.ouiwill.com/work/amaio/)
22:24:17	149337/149337	---M--	200	added ('OK')	image/jpeg	etag:%22ce0bd2194cdb70df37d88513414be909%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/7aabbd86351795b899fc2a59bd51f415f12bdb47_amaio.2017.02-1064.low-resolution.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/7aabbd86351795b899fc2a59bd51f415f12bdb47_amaio.2017.02-1064.low-resolution.jpg	(from https://www.ouiwill.com/work/amaio/)
22:24:18	594/594	---M--	200	added ('OK')	image/jpeg	etag:%22b2eced1ac3755972c18b84dfc4485920%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/dc0cd4e02b86f1361c46c5b1d157ce134ec9ea9a_amaio.2017.02-1178.low-resolution.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/dc0cd4e02b86f1361c46c5b1d157ce134ec9ea9a_amaio.2017.02-1178.low-resolution.jpg	(from https://www.ouiwill.com/work/amaio/)
22:24:18	173045/173045	---M--	200	added ('OK')	image/jpeg	etag:%221f44efa76a3114992e26b424e05630c5%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/2a8adbbbfa1c8f505df099263e5e0849baccf8be_amaio.2017.02-1178.low-resolution.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/2a8adbbbfa1c8f505df099263e5e0849baccf8be_amaio.2017.02-1178.low-resolution.jpg	(from https://www.ouiwill.com/work/amaio/)
22:24:18	585/585	---M--	200	added ('OK')	image/jpeg	etag:%22e192309b1693410bb12c143acd15d563%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/22db391c3508b2c6246db4aea68191e773fbf5e0_amaio.2017.02-0698.web.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/22db391c3508b2c6246db4aea68191e773fbf5e0_amaio.2017.02-0698.web.jpg	(from https://www.ouiwill.com/work/amaio/)
22:24:18	160784/160784	---M--	200	added ('OK')	image/jpeg	etag:%22d8e6f0390b6132f1dc6fb29cc0278f6d%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/4f05a62884d5f80deecf0cc2fbcbed93e1c022fe_amaio.2017.02-0698.web.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/4f05a62884d5f80deecf0cc2fbcbed93e1c022fe_amaio.2017.02-0698.web.jpg	(from https://www.ouiwill.com/work/amaio/)
22:24:19	570/570	---M--	200	added ('OK')	image/jpeg	etag:%22b524fc37af27266fac579a348815edc5%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/ac0d6a705636639c1ffcbb542778b290f5d2e157_amaio.2017.02-0901.web.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/ac0d6a705636639c1ffcbb542778b290f5d2e157_amaio.2017.02-0901.web.jpg	(from https://www.ouiwill.com/work/amaio/)
22:24:19	169120/169120	---M--	200	added ('OK')	image/jpeg	etag:%22e1963762bd5bb7c193eccbb13b0ed652%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/b115c44c699d8c80a2951adcbe15b4f5ba708220_amaio.2017.02-0901.web.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/b115c44c699d8c80a2951adcbe15b4f5ba708220_amaio.2017.02-0901.web.jpg	(from https://www.ouiwill.com/work/amaio/)
22:24:19	582/582	---M--	200	added ('OK')	image/jpeg	etag:%2294651b28fae9fdf06a59d76cf565289a%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/7c38d07c3e14e2efd385404b3ea0a11b620054e3_ddd.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/7c38d07c3e14e2efd385404b3ea0a11b620054e3_ddd.jpg	(from https://www.ouiwill.com/work/amaio/)
22:24:19	250446/250446	---M--	200	added ('OK')	image/jpeg	etag:%22fd004a27001e227e0a1296dac5fa26ae%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/e00daa700d83a47253eea2a5a092c14bb8317670_ddd.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/e00daa700d83a47253eea2a5a092c14bb8317670_ddd.jpg	(from https://www.ouiwill.com/work/amaio/)
22:24:19	536/536	---M--	200	added ('OK')	image/jpeg	etag:%22e3df12005f43916255d5125f872e8c4b%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/b64ecf59b292e6abf14f3a19d5346666df8f8d69_poster.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/b64ecf59b292e6abf14f3a19d5346666df8f8d69_poster.jpg	(from https://www.ouiwill.com/work/amaio/)
22:24:20	51983/51983	---M--	200	added ('OK')	image/jpeg	etag:%22554754cc2b6f14816b3a00ea1e68b922%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/0c14879042f2e5838629c32b710dad07657556c2_poster.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/0c14879042f2e5838629c32b710dad07657556c2_poster.jpg	(from https://www.ouiwill.com/work/amaio/)
22:24:20	564/564	---M--	200	added ('OK')	image/jpeg	etag:%227f80647e78fbb8132628e8d2a4cd5e21%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/07f0b9d19d2e7415a43ae5c65101b404f31fc1f8_re.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/07f0b9d19d2e7415a43ae5c65101b404f31fc1f8_re.jpg	(from https://www.ouiwill.com/work/amaio/)
22:24:20	2211/2211	---M--	200	added ('OK')	image/jpeg	etag:%22de2018bad400d36a66012eb11b822fd3%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/4faca94b50aebcd80f789b5f3f9097304f16852b_re.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/4faca94b50aebcd80f789b5f3f9097304f16852b_re.jpg	(from https://www.ouiwill.com/work/amaio/)
22:24:20	559/559	---M--	200	added ('OK')	image/jpeg	etag:%22fe3740d908551ffc12d33d38cdadf6f2%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/fbb44d00b78efb0dc80fcae7d9b45c2e2697660f_f0a5d28ed91e990761928231bde954f6_1_0_art.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/fbb44d00b78efb0dc80fcae7d9b45c2e2697660f_f0a5d28ed91e990761928231bde954f6_1_0_art.jpg	(from https://www.ouiwill.com/work/amaio/)
22:24:21	252663/252663	---M--	200	added ('OK')	image/jpeg	etag:%2244ad7a15a08a0936e477529762d93760%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/4ecb8749a0ef3552147a374780d8fd62fa239b4f_f0a5d28ed91e990761928231bde954f6_1_0_art.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/4ecb8749a0ef3552147a374780d8fd62fa239b4f_f0a5d28ed91e990761928231bde954f6_1_0_art.jpg	(from https://www.ouiwill.com/work/amaio/)
22:24:21	1671/1671	---M--	200	added ('OK')	image/png	etag:%223aa4baebd6ab82fc02bb469c0bf2c208%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/bd9257c4ef98c3730ad6b0fee4094c7dbccad425_grandimage3.png	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/bd9257c4ef98c3730ad6b0fee4094c7dbccad425_grandimage3.png	(from https://www.ouiwill.com/work/amaio/)
22:24:23	37683/37683	---M-Z	200	added ('OK')	application/javascript	etag:%22c566190a72bdd3d1200a614f564a9132-ssl-df%22	https://www.ouiwill.com/_nuxt/8d55cfb77e6046f8271c.js	D:/websites/fashion/www.ouiwill.com/_nuxt/8d55cfb77e6046f8271c.js	(from https://www.ouiwill.com/about/)
22:24:23	294/294	---M--	200	added ('OK')	image/jpeg	etag:%2215aaf3fe5106e268c6dc5a71b92685d4%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/9b7029a6f8682cfb6ac19360734bf506666782c7_about-1.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/9b7029a6f8682cfb6ac19360734bf506666782c7_about-1.jpg	(from https://www.ouiwill.com/about/)
22:24:24	267841/267841	---M--	200	added ('OK')	image/jpeg	etag:%224b494a9943e791223bcee08380af60f5%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/900883dbad4e64966130817eb584d9224ad0cdba_about-1.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/900883dbad4e64966130817eb584d9224ad0cdba_about-1.jpg	(from https://www.ouiwill.com/about/)
22:24:24	219649/219649	---M--	200	added ('OK')	image/png	etag:%22c5e73db49994e1181aebeb83c5f15863%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/0efe2e053738c0748938c6deb5ee0cfb31ffbea3_about-moon.png	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/0efe2e053738c0748938c6deb5ee0cfb31ffbea3_about-moon.png	(from https://www.ouiwill.com/about/)
22:24:24	141/141	---M--	200	added ('OK')	image/png	etag:%22f05f03b1164c1f61afe82b4cc5abd331%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/93ea5490b7ea784e277d5944a5590019b88a13e5_about-retina-2546x1716.png	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/93ea5490b7ea784e277d5944a5590019b88a13e5_about-retina-2546x1716.png	(from https://www.ouiwill.com/about/)
22:24:24	584/584	---M--	200	added ('OK')	image/jpeg	etag:%223a66dec69374875505b6934d921ce594%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/6d30b7e5b9eaf1fa318561d078b1a693bcab9a02_01.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/6d30b7e5b9eaf1fa318561d078b1a693bcab9a02_01.jpg	(from https://www.ouiwill.com/about/)
22:24:25	92269/92269	---M--	200	added ('OK')	image/jpeg	etag:%229bd5184956cd8c6031ba226c13a6ccd7%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/cc51e284b6db2475621455af2b1dca79cb792044_01.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/cc51e284b6db2475621455af2b1dca79cb792044_01.jpg	(from https://www.ouiwill.com/about/)
22:24:25	141/141	---M--	200	added ('OK')	image/png	etag:%22027bda909d97f9cbd592758db15dd09c%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/da44adc2c6f1a0703725908498ae2cb6159081f3_working-team-retina-1226x1482.png	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/da44adc2c6f1a0703725908498ae2cb6159081f3_working-team-retina-1226x1482.png	(from https://www.ouiwill.com/about/)
22:24:25	141/141	---M--	200	added ('OK')	image/png	etag:%22d90ad4a0fc64a710491599c9eb010148%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/795dee9c5237de8bdd7e21e483be918fe2304063_steven-anna-retina-1226x1482.png	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/795dee9c5237de8bdd7e21e483be918fe2304063_steven-anna-retina-1226x1482.png	(from https://www.ouiwill.com/about/)
22:24:25	1415158/1415158	---M--	200	added ('OK')	image/png	etag:%22f515fa04707e92b1e999bd4fb56d623d%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/84129a8e1204e119b2f6f7229917fefef400109d_about-retina-2546x1716.png	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/84129a8e1204e119b2f6f7229917fefef400109d_about-retina-2546x1716.png	(from https://www.ouiwill.com/about/)
22:24:26	821247/821247	---M--	200	added ('OK')	image/png	etag:%229b12ab131677c1b02bfeeaeac401b234%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/6547e733b73341ac0f6de3c7f9ab20d10aa5107d_working-team-retina-1226x1482.png	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/6547e733b73341ac0f6de3c7f9ab20d10aa5107d_working-team-retina-1226x1482.png	(from https://www.ouiwill.com/about/)
22:24:26	141/141	---M--	200	added ('OK')	image/png	etag:%22051e0bd6fe5bc2432765725314039661%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/db3377bf6d675624fbba74b036d17843bd211d95_onx-bts-retina-1226x1482.png	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/db3377bf6d675624fbba74b036d17843bd211d95_onx-bts-retina-1226x1482.png	(from https://www.ouiwill.com/about/)
22:24:26	528768/528768	---M--	200	added ('OK')	image/png	etag:%228fa4a07d8f88de769f0ebd2a54927fbf%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/af295dca29fd171421d34c19547ec2043c5d9edf_steven-anna-retina-1226x1482.png	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/af295dca29fd171421d34c19547ec2043c5d9edf_steven-anna-retina-1226x1482.png	(from https://www.ouiwill.com/about/)
22:24:26	558/558	---M--	200	added ('OK')	image/jpeg	etag:%22a8a96127f5d0496f9cf0ab3a549215b7%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/2817c335d858d9f325ac28b016d22ba72b34012e_ouiwill-171025115900dsc_5691-1.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/2817c335d858d9f325ac28b016d22ba72b34012e_ouiwill-171025115900dsc_5691-1.jpg	(from https://www.ouiwill.com/about/)
22:24:26	661848/661848	---M--	200	added ('OK')	image/png	etag:%22cc42a3fef6566150b9a19141bb3025cf%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/e122a7f5acb698ce2d8dbb5af3282aafd2486d02_onx-bts-retina-1226x1482.png	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/e122a7f5acb698ce2d8dbb5af3282aafd2486d02_onx-bts-retina-1226x1482.png	(from https://www.ouiwill.com/about/)
22:24:26	197481/197481	---M--	200	added ('OK')	image/jpeg	etag:%227c4c40bad52cf5d8fd78f67aec343b71%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/dfe2b09e2a9637640cf9b78756110f4cc34ff3f5_ouiwill-171025115900dsc_5691-1.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/dfe2b09e2a9637640cf9b78756110f4cc34ff3f5_ouiwill-171025115900dsc_5691-1.jpg	(from https://www.ouiwill.com/about/)
22:24:26	4743/4743	---M--	200	added ('OK')	image/png	etag:%227c11666a2ecce194f772777bb705a718%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/453424aa4f9c3036954bb50bb54430d40754eda2_logo-1.png	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/453424aa4f9c3036954bb50bb54430d40754eda2_logo-1.png	(from https://www.ouiwill.com/about/)
22:24:27	3235/3235	---M--	200	added ('OK')	image/png	etag:%220399857c83d0016e7b858abf98266e68%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/6de2a8d2b70a67f1af5b22351b31d5e00b365003_fwa.png	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/6de2a8d2b70a67f1af5b22351b31d5e00b365003_fwa.png	(from https://www.ouiwill.com/about/)
22:24:27	15522/15522	---M--	200	added ('OK')	image/png	etag:%223047c85fbe931d28734512d2fb671b4e%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/71b6920926534b5b036cd262c0601e475a46fd25_2b40355348286a56e8e9dfa975763ea903e08b6b_web.png	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/71b6920926534b5b036cd262c0601e475a46fd25_2b40355348286a56e8e9dfa975763ea903e08b6b_web.png	(from https://www.ouiwill.com/about/)
22:24:27	8311/8311	---M--	200	added ('OK')	image/png	etag:%2242dfca15333616aa257fd775cdda1521%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/1c9884993e082db03a153a2c1e682168513b768f_bb9bbfdc40b6b5da927adb6baf5bc04c7cc867e6_fwa_2.png	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/1c9884993e082db03a153a2c1e682168513b768f_bb9bbfdc40b6b5da927adb6baf5bc04c7cc867e6_fwa_2.png	(from https://www.ouiwill.com/about/)
22:24:27	3282/3282	---M--	200	added ('OK')	image/png	etag:%221c7ccb32ace3f64aaf5818548e66697e%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/dcbc52a6abbc24e4f2641aba98746850ab87c760_brand-1.png	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/dcbc52a6abbc24e4f2641aba98746850ab87c760_brand-1.png	(from https://www.ouiwill.com/about/)
22:24:28	1720/1720	---M--	200	added ('OK')	image/png	etag:%2299d186d3dac8ba08b83971df3c13d2bd%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/30cf5b2bd232a68f2435fb8f5d0131416c1dc2bc_brand-2.png	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/30cf5b2bd232a68f2435fb8f5d0131416c1dc2bc_brand-2.png	(from https://www.ouiwill.com/about/)
22:24:28	2743/2743	---M--	200	added ('OK')	image/png	etag:%22544bcfa0e0341c5af09414070f7704ee%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/60ec69695e6a2983388162090964114e40f73c4a_brand-3.png	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/60ec69695e6a2983388162090964114e40f73c4a_brand-3.png	(from https://www.ouiwill.com/about/)
22:24:28	2713/2713	---M--	200	added ('OK')	image/png	etag:%22bd86e71f6f55e0e0f7de6c3ea21fcee3%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/03feec24730af09a927af9ce3bf37cf47f459857_brand-4.png	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/03feec24730af09a927af9ce3bf37cf47f459857_brand-4.png	(from https://www.ouiwill.com/about/)
22:24:28	2735/2735	---M--	200	added ('OK')	image/png	etag:%22bb318999a112bd18fd6d48e28b7e4f1e%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/0a1e216acd0ebfd3617e29cb08531773e1666e56_brand-5.png	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/0a1e216acd0ebfd3617e29cb08531773e1666e56_brand-5.png	(from https://www.ouiwill.com/about/)
22:24:28	3016/3016	---M--	200	added ('OK')	image/png	etag:%22e46785952a1c79331bf7297c34ccbf82%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/c0329e64bfa4949d9ecd25f9eb50a3cf8cdf32fc_brand-6.png	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/c0329e64bfa4949d9ecd25f9eb50a3cf8cdf32fc_brand-6.png	(from https://www.ouiwill.com/about/)
22:24:29	1969/1969	---M--	200	added ('OK')	image/png	etag:%22e90ce75438889d3ed7dd08c45c971f21%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/a4ed1abb7ee22055c7cc7096f9fbe032cd6a0b79_zira-logo-black-web.png	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/a4ed1abb7ee22055c7cc7096f9fbe032cd6a0b79_zira-logo-black-web.png	(from https://www.ouiwill.com/about/)
